mu,Ne,LL
2.4000000000000004e-5,54,-5244.663900797513
2.6000000000000002e-5,54,-5479.413114816534
2.8e-5,54,-5716.865189649786
3.0000000000000004e-5,54,-5956.652122006017
3.2000000000000005e-5,54,-6198.4772477573715
3.4000000000000007e-5,54,-6442.097917164152
3.6e-5,54,-6687.313129591648
3.800000000000001e-5,54,-6933.954515908183
4e-5,54,-7181.879636613426
4.2000000000000004e-5,54,-7430.966916805214
4.4000000000000006e-5,54,-7681.111760515273
4.6e-5,54,-7932.223529491323
4.800000000000001e-5,54,-8184.223165450043
5e-5,54,-8437.041298034212
5.2000000000000004e-5,54,-8690.616724078714
5.4000000000000005e-5,54,-8944.89517403466
5.600000000000001e-5,54,-9199.828302842201
5.8000000000000014e-5,54,-9455.372857964154
6.000000000000001e-5,54,-9711.489988520963
6.2e-5,54,-9968.14466774605
6.400000000000001e-5,54,-10225.305207167536
6.6e-5,54,-10482.942845568963
6.800000000000001e-5,54,-10741.03139932885
7.000000000000001e-5,54,-10999.546963458457
7.2e-5,54,-11258.46765476529
7.400000000000001e-5,54,-11517.77339021334
7.600000000000002e-5,54,-11777.445694847891
7.800000000000001e-5,54,-12037.467534672274
8e-5,54,-12297.823170687729
8.2e-5,54,-12558.498030959978
8.400000000000001e-5,54,-12819.478598101981
8.600000000000002e-5,54,-13080.752309999134
8.800000000000001e-5,54,-13342.307471949553
9e-5,54,-13604.133178676531
1e-7,55,-4476.052093622178
1.2e-7,55,-4396.890902682246
1.3999999999999998e-7,55,-4330.378439313283
1.6e-7,55,-4273.1240397115735
1.8e-7,55,-4222.940656201542
2e-7,55,-4178.334987983737
2.2e-7,55,-4138.241924377388
2.4000000000000003e-7,55,-4101.87502704797
2.6e-7,55,-4068.6370660544394
2.7999999999999997e-7,55,-4038.06380512254
3e-7,55,-4009.787228203077
3.2e-7,55,-3983.510658403555
3.4000000000000003e-7,55,-3958.9914332126614
3.6e-7,55,-3936.02853921611
3.8e-7,55,-3914.453594496503
4e-7,55,-3894.1241467606096
4.2e-7,55,-3874.9186083056497
4.4e-7,55,-3856.732370356039
4.5999999999999994e-7,55,-3839.474781845514
4.800000000000001e-7,55,-3823.0667716681924
5e-7,55,-3807.4389566388686
5.2e-7,55,-3792.530120756483
5.4e-7,55,-3778.28598162882
5.6e-7,55,-3764.658181346251
5.800000000000001e-7,55,-3751.6034545143084
6e-7,55,-3739.082937388394
6.2e-7,55,-3727.0615903309535
6.4e-7,55,-3715.5077119909997
6.6e-7,55,-3704.3925282661316
6.800000000000001e-7,55,-3693.6898426420166
7e-7,55,-3683.3757372292553
7.2e-7,55,-3673.428315928035
7.4e-7,55,-3663.827482787847
7.6e-7,55,-3654.554749931429
7.8e-7,55,-3645.5930704334123
8e-7,55,-3636.926692359156
8.199999999999999e-7,55,-3628.5410308299543
8.4e-7,55,-3620.4225555083585
8.600000000000001e-7,55,-3612.558691322168
8.8e-7,55,-3604.9377306035867
9e-7,55,-3597.548755103983
1e-6,55,-3563.7486246662493
1.2e-6,55,-3508.9000138715205
1.4e-6,55,-3466.7005082064034
1.6e-6,55,-3433.759443879232
1.8e-6,55,-3407.8897732278815
2e-6,55,-3387.5981954653585
2.2e-6,55,-3371.8195999237137
2.4000000000000003e-6,55,-3359.767548281014
2.6e-6,55,-3350.84481060919
2.8e-6,55,-3344.587150646765
3e-6,55,-3340.6265523571083
3.2e-6,55,-3338.6663388607935
3.4e-6,55,-3338.4638476588907
3.6e-6,55,-3339.8180653502063
3.8e-6,55,-3342.560610030305
4e-6,55,-3346.5490294179517
4.2e-6,55,-3351.6617358240514
4.4e-6,55,-3357.7941204851822
4.599999999999999e-6,55,-3364.855532347944
4.800000000000001e-6,55,-3372.766900319609
4.9999999999999996e-6,55,-3381.4588412271064
5.2e-6,55,-3390.8701390827177
5.4e-6,55,-3400.9465115068724
5.600000000000001e-6,55,-3411.6396006024383
5.8e-6,55,-3422.906140988108
6e-6,55,-3434.7072689319316
6.2e-6,55,-3447.007944808958
6.4e-6,55,-3459.776467281268
6.6e-6,55,-3472.984062259184
6.8e-6,55,-3486.604533240812
7e-6,55,-3500.6139623499867
7.2e-6,55,-3514.9904534993325
7.4e-6,55,-3529.713910751297
7.6e-6,55,-3544.765846241594
7.8e-6,55,-3560.128894324689
8e-6,55,-3575.7879323700536
8.2e-6,55,-3591.7280649534546
8.4e-6,55,-3607.935761749854
8.6e-6,55,-3624.398447699778
8.8e-6,55,-3641.1044151484853
9e-6,55,-3658.0427458598715
1e-5,55,-3745.884817582602
1.2e-5,55,-3934.3478740704245
1.4e-5,55,-4135.49872655598
1.6000000000000003e-5,55,-4345.945899600665
1.8e-5,55,-4563.502316745733
2e-5,55,-4786.674690025352
2.2000000000000003e-5,55,-5014.397921598478
2.4000000000000004e-5,55,-5245.885585977892
2.6000000000000002e-5,55,-5480.540466077151
2.8e-5,55,-5717.898338483843
3.0000000000000004e-5,55,-5957.59120001758
3.2000000000000005e-5,55,-6199.322386661867
3.4000000000000007e-5,55,-6442.84924878825
3.6e-5,55,-6687.970785873681
3.800000000000001e-5,55,-6934.518628897694
4e-5,55,-7182.350338471806
4.2000000000000004e-5,55,-7431.344339805891
4.4000000000000006e-5,55,-7681.396037043117
4.6e-5,55,-7932.414792043793
4.800000000000001e-5,55,-8184.321546635689
5e-5,55,-8437.0469305745
5.2000000000000004e-5,55,-8690.529740807413
5.4000000000000005e-5,55,-8944.715707897545
5.600000000000001e-5,55,-9199.556486897927
5.8000000000000014e-5,55,-9455.00882538391
6.000000000000001e-5,55,-9711.033872588561
6.2e-5,55,-9967.596601857642
6.400000000000001e-5,55,-10224.665324833022
6.6e-5,55,-10482.211280411011
6.800000000000001e-5,55,-10740.208285082894
7.000000000000001e-5,55,-10998.632433973486
7.2e-5,55,-11257.46184400342
7.400000000000001e-5,55,-11516.676432250568
7.600000000000002e-5,55,-11776.257723873168
7.800000000000001e-5,55,-12036.188684988494
8e-5,55,-12296.45357671196
8.2e-5,55,-12557.037827222333
8.400000000000001e-5,55,-12817.927919246968
8.600000000000002e-5,55,-13079.111290785504
8.800000000000001e-5,55,-13340.576247250003
9e-5,55,-13602.311883478103
1e-7,56,-4478.557819717734
1.2e-7,56,-4399.395301504629
1.3999999999999998e-7,56,-4332.881510874515
1.6e-7,56,-4275.625784023398
1.8e-7,56,-4225.44107327589
2e-7,56,-4180.8340778326965
2.2e-7,56,-4140.739687012717
2.4000000000000003e-7,56,-4104.371462481494
2.6e-7,56,-4071.1321742981263
2.7999999999999997e-7,56,-4040.557586188353
3e-7,56,-4012.2796821028246
3.2e-7,56,-3986.0017851492034
3.4000000000000003e-7,56,-3961.481232815784
3.6e-7,56,-3938.517011688931
3.8e-7,56,-3916.940739850851
4e-7,56,-3896.609965008424
4.2e-7,56,-3877.4030994588297
4.4e-7,56,-3859.2155344263906
4.5999999999999994e-7,56,-3841.956618844913
4.800000000000001e-7,56,-3825.5472816087135
5e-7,56,-3809.918139532181
5.2e-7,56,-3795.0079766146796
5.4e-7,56,-3780.762510463681
5.6e-7,56,-3767.1333831696115
5.800000000000001e-7,56,-3754.0773293380607
6e-7,56,-3741.5554852246305
6.2e-7,56,-3729.532811191457
6.4e-7,56,-3717.9776058876305
6.6e-7,56,-3706.8610952109293
6.800000000000001e-7,56,-3696.1570826467514
7e-7,56,-3685.8416503058706
7.2e-7,56,-3675.892902088433
7.4e-7,56,-3666.29074204384
7.6e-7,56,-3657.016682295078
7.8e-7,56,-3648.053675916474
8e-7,56,-3639.385970973373
8.199999999999999e-7,56,-3630.998982587413
8.4e-7,56,-3622.879180421056
8.600000000000001e-7,56,-3615.0139894018544
8.8e-7,56,-3607.391701862259
9e-7,56,-3600.0013995533336
1e-6,56,-3566.1946352481937
1.2e-6,56,-3511.332757611118
1.4e-6,56,-3469.1199862934172
1.6e-6,56,-3436.1656575038
1.8e-6,56,-3410.2827235798704
2e-6,56,-3389.9778837352555
2.2e-6,56,-3374.1860273016277
2.4000000000000003e-6,56,-3362.1207159574865
2.6e-6,56,-3353.184719774867
2.8e-6,56,-3346.9138024921535
3e-6,56,-3342.939948072926
3.2e-6,56,-3340.9664796379916
3.4e-6,56,-3340.750734688397
3.6e-6,56,-3342.091699823125
3.8e-6,56,-3344.820993137566
4e-6,56,-3348.7961623511937
4.2e-6,56,-3353.895619774353
4.4e-6,56,-3360.0147566440987
4.599999999999999e-6,56,-3367.062921907041
4.800000000000001e-6,56,-3374.961044470619
4.9999999999999996e-6,56,-3383.6397411619296
5.2e-6,56,-3393.0377959930393
5.4e-6,56,-3403.100926584929
5.600000000000001e-6,56,-3413.7807750400266
5.8e-6,56,-3425.0340759775586
6e-6,56,-3436.821965665831
6.2e-6,56,-3449.1094044793635
6.4e-6,56,-3461.8646910807997
6.6e-6,56,-3475.05905138052
6.8e-6,56,-3488.6662888766928
7e-6,56,-3502.6624856933354
7.2e-6,56,-3517.0257457430316
7.4e-6,56,-3531.7359730884345
7.6e-6,56,-3546.7743636600776
7.8e-6,56,-3562.1244946333036
8e-6,56,-3577.7703062033547
8.2e-6,56,-3593.697213504711
8.4e-6,56,-3609.8916862127066
8.6e-6,56,-3626.3411492680148
8.8e-6,56,-3643.0338950155933
9e-6,56,-3659.9590052199105
1e-5,56,-3747.7345197146387
1.2e-5,56,-3936.065906837992
1.4e-5,56,-4137.084837387614
1.6000000000000003e-5,56,-4347.400166547838
1.8e-5,56,-4564.82485957422
2e-5,56,-4787.865628605565
2.2000000000000003e-5,56,-5015.4573759063
2.4000000000000004e-5,56,-5246.813676094676
2.6000000000000002e-5,56,-5481.337312190037
2.8e-5,56,-5718.564060885031
3.0000000000000004e-5,56,-5958.125919105275
3.2000000000000005e-5,56,-6199.726222939803
3.4000000000000007e-5,56,-6443.122322866389
3.6e-5,56,-6688.113218467786
3.800000000000001e-5,56,-6934.530540829657
4e-5,56,-7182.231850669788
4.2000000000000004e-5,56,-7431.095573304156
4.4000000000000006e-5,56,-7681.017112982479
4.6e-5,56,-7931.90583167137
4.800000000000001e-5,56,-8183.682671305572
5e-5,56,-8436.278261747048
5.2000000000000004e-5,56,-8689.631400050028
5.4000000000000005e-5,56,-8943.687816884472
5.600000000000001e-5,56,-9198.399167410242
5.8000000000000014e-5,56,-9453.722199310103
6.000000000000001e-5,56,-9709.618061923715
6.2e-5,56,-9966.051728705053
6.400000000000001e-5,56,-10222.991511402653
6.6e-5,56,-10480.408649020546
6.800000000000001e-5,56,-10738.276958157612
7.000000000000001e-5,56,-10996.572534046425
7.2e-5,56,-11255.273493715411
7.400000000000001e-5,56,-11514.359754350258
7.600000000000002e-5,56,-11773.812841217525
7.800000000000001e-5,56,-12033.615720541988
8e-5,56,-12293.752653547495
8.2e-5,56,-12554.209068521637
8.400000000000001e-5,56,-12814.971448299553
8.600000000000002e-5,56,-13076.027230989752
8.800000000000001e-5,56,-13337.364722112787
9e-5,56,-13598.97301661497
1e-7,57,-4481.204995507576
1.2e-7,57,-4402.040800186543
1.3999999999999998e-7,57,-4335.5253324591995
1.6e-7,57,-4278.267928521576
1.8e-7,57,-4228.081540698525
2e-7,57,-4183.472868190629
2.2e-7,57,-4143.376800316671
2.4000000000000003e-7,57,-4107.006898742306
2.6e-7,57,-4073.765933526827
2.7999999999999997e-7,57,-4043.1896683953864
3e-7,57,-4014.9100872991444
3.2e-7,57,-3988.6305133457467
3.4000000000000003e-7,57,-3964.108284023462
3.6e-7,57,-3941.1423859184324
3.8e-7,57,-3919.5644371129965
4e-7,57,-3899.2319853138183
4.2e-7,57,-3880.023442818713
4.4e-7,57,-3861.8342008513373
4.5999999999999994e-7,57,-3844.5736083457705
4.800000000000001e-7,57,-3828.1625941962275
5e-7,57,-3812.531775217429
5.2e-7,57,-3797.619935408137
5.4e-7,57,-3783.3727923764623
5.6e-7,57,-3769.7419882123704
5.800000000000001e-7,57,-3756.6842575217397
6e-7,57,-3744.160736559996
6.2e-7,57,-3732.1363856892253
6.4e-7,57,-3720.5795035587716
6.6e-7,57,-3709.461316066292
6.800000000000001e-7,57,-3698.7556266970314
7e-7,57,-3688.438517561933
7.2e-7,57,-3678.488092561053
7.4e-7,57,-3668.8842557439298
7.6e-7,57,-3659.6085192334235
7.8e-7,57,-3650.6438361041332
8e-7,57,-3641.9744544209652
8.199999999999999e-7,57,-3633.5857893056914
8.4e-7,57,-3625.4643104208017
8.600000000000001e-7,57,-3617.5974426939924
8.8e-7,57,-3609.9734784577195
9e-7,57,-3602.5814994628076
1e-6,57,-3568.766351890359
1.2e-6,57,-3513.8877085303347
1.4e-6,57,-3471.6581725722062
1.6e-6,57,-3438.687080225019
1.8e-6,57,-3412.78738382623
2e-6,57,-3392.4657825898457
2.2e-6,57,-3376.6571658474427
2.4000000000000003e-6,57,-3364.5750952775584
2.6e-6,57,-3355.6223409523004
2.8e-6,57,-3349.33466661043
3e-6,57,-3345.344056215441
3.2e-6,57,-3343.353832888153
3.4e-6,57,-3343.121334129913
3.6e-6,57,-3344.4455465396395
3.8e-6,57,-3347.1580882128496
4e-6,57,-3351.1165068692176
4.2e-6,57,-3356.199214819194
4.4e-6,57,-3362.301603299759
4.599999999999999e-6,57,-3369.3330212576416
4.800000000000001e-6,57,-3377.214397600606
4.9999999999999996e-6,57,-3385.8763491557806
5.2e-6,57,-3395.257659935035
5.4e-6,57,-3405.3040475597045
5.600000000000001e-6,57,-3415.9671541325934
5.8e-6,57,-3427.2037142724466
6e-6,57,-3438.9748642477803
6.2e-6,57,-3451.2455644335346
6.4e-6,57,-3463.9841134924513
6.6e-6,57,-3477.1617373346166
6.8e-6,57,-3490.7522394586017
7e-6,57,-3504.7317019884226
7.2e-6,57,-3519.078228836896
7.4e-6,57,-3533.7714106863505
7.6e-6,57,-3548.7933779622167
7.8e-6,57,-3564.12677884265
8e-6,57,-3579.755861405699
8.2e-6,57,-3595.6660407861873
8.4e-6,57,-3611.8437866593954
8.6e-6,57,-3628.2765239660253
8.8e-6,57,-3644.9525450514593
9e-6,57,-3661.8609316798193
1e-5,57,-3749.5528361552647
1.2e-5,57,-3937.7170893778843
1.4e-5,57,-4138.5690036455835
1.6000000000000003e-5,57,-4348.7174254205065
1.8e-5,57,-4565.975320058452
2e-5,57,-4788.849399798119
2.2000000000000003e-5,57,-5016.274567003619
2.4000000000000004e-5,57,-5247.46439639361
2.6000000000000002e-5,57,-5481.82167108726
2.8e-5,57,-5718.882167877811
3.0000000000000004e-5,57,-5958.2778837907845
3.2000000000000005e-5,57,-6199.712155016274
3.4000000000000007e-5,57,-6442.942332132182
3.6e-5,57,-6687.767414821823
3.800000000000001e-5,57,-6934.019034272063
4e-5,57,-7181.554751301192
4.2000000000000004e-5,57,-7430.252991326014
4.4000000000000006e-5,57,-7680.009158697618
4.6e-5,57,-7930.732615483519
4.800000000000001e-5,57,-8182.344303719708
5e-5,57,-8434.77485336952
5.2000000000000004e-5,57,-8687.963061588696
5.4000000000000005e-5,57,-8941.854659148505
5.600000000000001e-5,57,-9196.40130131046
5.8000000000000014e-5,57,-9451.559735859235
6.000000000000001e-5,57,-9707.291112236322
6.2e-5,57,-9963.560403997202
6.400000000000001e-5,57,-10220.33592299271
6.6e-5,57,-10477.58890832876
6.800000000000001e-5,57,-10735.293176706884
7.000000000000001e-5,57,-10993.424823461484
7.2e-5,57,-11251.96196572368
7.400000000000001e-5,57,-11510.88452078133
7.600000000000002e-5,57,-11770.174014003785
7.800000000000001e-5,57,-12029.81341171879
8e-5,57,-12289.78697525257
8.2e-5,57,-12550.080132995625
8.400000000000001e-5,57,-12810.679367886387
8.600000000000002e-5,57,-13071.57211813601
8.800000000000001e-5,57,-13332.746689368518
9e-5,57,-13594.192176633582
1e-7,58,-4483.988724492731
1.2e-7,58,-4404.822519171617
1.3999999999999998e-7,58,-4338.30504145401
1.6e-7,58,-4281.045627535993
1.8e-7,58,-4230.857229742228
2e-7,58,-4186.246547273269
2.2e-7,58,-4146.1484694481605
2.4000000000000003e-7,58,-4109.77655793253
2.6e-7,58,-4076.533582785372
2.7999999999999997e-7,58,-4045.9553077322194
3e-7,58,-4017.673716724051
3.2e-7,58,-3991.3921328684264
3.4000000000000003e-7,58,-3966.8678936536944
3.6e-7,58,-3943.8999856660307
3.8e-7,58,-3922.320026987806
4e-7,58,-3901.9855653257428
4.2e-7,58,-3882.775012977114
4.4e-7,58,-3864.583761166329
4.5999999999999994e-7,58,-3847.3211588270615
4.800000000000001e-7,58,-3830.908134853761
5e-7,58,-3815.275306060708
5.2e-7,58,-3800.3614564470913
5.4e-7,58,-3786.112303620913
5.6e-7,58,-3772.4794896720514
5.800000000000001e-7,58,-3759.4197492064327
6e-7,58,-3746.8942184796106
6.2e-7,58,-3734.867857853531
6.4e-7,58,-3723.3089659775032
6.6e-7,58,-3712.1887687490967
6.800000000000001e-7,58,-3701.481069653841
7e-7,58,-3691.1619508025683
7.2e-7,58,-3681.2095160952667
7.4e-7,58,-3671.603669581531
7.6e-7,58,-3662.3259233841995
7.8e-7,58,-3653.3592305776447
8e-7,58,-3644.687839227252
8.199999999999999e-7,58,-3636.297164454524
8.4e-7,58,-3628.173675921997
8.600000000000001e-7,58,-3620.304798557322
8.8e-7,58,-3612.6788246929254
9e-7,58,-3605.284836079792
1e-6,58,-3571.459640562418
1.2e-6,58,-3516.5609020474194
1.4e-6,58,-3474.311271913367
1.6e-6,58,-3441.320086369677
1.8e-6,58,-3415.400297753772
2e-6,58,-3395.058605279557
2.2e-6,58,-3379.2298982790344
2.4000000000000003e-6,58,-3367.12773843083
2.6e-6,58,-3358.1548958069206
2.8e-6,58,-3351.847134146115
3e-6,58,-3347.836437412302
3.2e-6,58,-3345.8261287263094
3.4e-6,58,-3345.573545589308
3.6e-6,58,-3346.877674600768
3.8e-6,58,-3349.5701338558674
4e-6,58,-3353.508471074589
4.2e-6,58,-3358.5710985674
4.4e-6,58,-3364.6534075715135
4.599999999999999e-6,58,-3371.6647470337975
4.800000000000001e-6,58,-3379.5260458617336
4.9999999999999996e-6,58,-3388.1679208825763
5.2e-6,58,-3397.5291561088734
5.4e-6,58,-3407.555469161575
5.600000000000001e-6,58,-3418.198502143611
5.8e-6,58,-3429.41498967388
6e-6,58,-3441.166068021037
6.2e-6,58,-3453.4166975603275
6.4e-6,58,-3466.13517695388
6.6e-6,58,-3479.292732112711
6.8e-6,58,-3492.863166534977
7e-6,58,-3506.822562344765
7.2e-6,58,-3521.1487131969457
7.4e-6,58,-3535.822135051358
7.6e-6,58,-3550.8240384049973
7.8e-6,58,-3566.137376345134
8e-6,58,-3581.7463969504515
8.2e-6,58,-3597.63651535539
8.4e-6,58,-3613.794201235642
8.6e-6,58,-3630.2068795318683
8.8e-6,58,-3646.86284258966
9e-6,58,-3663.7511721731294
1e-5,58,-3751.3427977307792
1.2e-5,58,-3939.306571481349
1.4e-5,58,-4139.95811352695
1.6000000000000003e-5,58,-4349.9062616028195
1.8e-5,58,-4566.963981159238
2e-5,58,-4789.637984529656
2.2000000000000003e-5,58,-5016.863174172991
2.4000000000000004e-5,58,-5247.853124902685
2.6000000000000002e-5,58,-5482.010619932871
2.8e-5,58,-5718.87143615183
3.0000000000000004e-5,58,-5958.067570680497
3.2000000000000005e-5,58,-6199.302359804074
3.4000000000000007e-5,58,-6442.333154195602
3.6e-5,58,-6686.95895363401
3.800000000000001e-5,58,-6933.011389401466
4e-5,58,-7180.348022412254
4.2000000000000004e-5,58,-7428.8472781787295
4.4000000000000006e-5,58,-7678.404561147516
4.6e-5,58,-7928.92923348236
4.800000000000001e-5,58,-8180.342237315049
5e-5,58,-8432.5742027051
5.2000000000000004e-5,58,-8685.563926904153
5.4000000000000005e-5,58,-8939.257140780237
5.600000000000001e-5,58,-9193.605499690853
5.8000000000000014e-5,58,-9448.565751517108
6.000000000000001e-5,58,-9704.09904579722
6.2e-5,58,-9960.170356183362
6.400000000000001e-5,58,-10216.747994622838
6.6e-5,58,-10473.803200318556
6.800000000000001e-5,58,-10731.309790068852
7.000000000000001e-5,58,-10989.243859305388
7.2e-5,58,-11247.583525256201
7.400000000000001e-5,58,-11506.308705306485
7.600000000000002e-5,58,-11765.400924922624
7.800000000000001e-5,58,-12024.843150529876
8e-5,58,-12284.619643552101
8.2e-5,58,-12544.715832477395
8.400000000000001e-5,58,-12805.118200341616
8.600000000000002e-5,58,-13065.814185454048
8.800000000000001e-5,58,-13326.79209353613
9e-5,58,-13588.041019735843
1e-7,59,-4486.904361272044
1.2e-7,59,-4407.735829126709
1.3999999999999998e-7,59,-4341.21602459389
1.6e-7,59,-4283.954283869271
1.8e-7,59,-4233.763559277765
2e-7,59,-4189.150550019857
2.2e-7,59,-4149.050145414716
2.4000000000000003e-7,59,-4112.675907127562
2.6e-7,59,-4079.430605217921
2.7999999999999997e-7,59,-4048.8500034107765
3e-7,59,-4020.566085657755
3.2e-7,59,-3994.282175065908
3.4000000000000003e-7,59,-3969.755609123725
3.6e-7,59,-3946.7853744174067
3.8e-7,59,-3925.2030890294673
4e-7,59,-3904.8663006661627
4.2e-7,59,-3885.6534216254277
4.4e-7,59,-3867.4598431311256
4.5999999999999994e-7,59,-3850.19491411726
4.800000000000001e-7,59,-3833.779563478041
5e-7,59,-3818.144408027831
5.2e-7,59,-3803.2282317659624
5.4e-7,59,-3788.976752300292
5.6e-7,59,-3775.3416117208867
5.800000000000001e-7,59,-3762.279544633332
6e-7,59,-3749.7516872934107
6.2e-7,59,-3737.7230000627865
6.4e-7,59,-3726.1617815912696
6.6e-7,59,-3715.0392577762027
6.800000000000001e-7,59,-3704.329232103031
7e-7,59,-3694.007786682562
7.2e-7,59,-3684.05302541493
7.4e-7,59,-3674.444852349529
7.6e-7,59,-3665.1647796094817
7.8e-7,59,-3656.1957602689504
8e-7,59,-3647.5220423933906
8.199999999999999e-7,59,-3639.1290411042755
8.4e-7,59,-3631.0032260640714
8.600000000000001e-7,59,-3623.132022200478
8.8e-7,59,-3615.5037218462107
9e-7,59,-3608.1074067518152
1e-6,59,-3574.2705789603015
1.2e-6,59,-3519.348576556385
1.4e-6,59,-3477.0756834132085
1.6e-6,59,-3444.0612357397818
1.8e-6,59,-3418.1181858742484
2e-6,59,-3397.753233029925
2.2e-6,59,-3381.901266539169
2.4000000000000003e-6,59,-3369.7758480806683
2.6e-6,59,-3360.7797477266613
2.8e-6,59,-3354.4487292160147
3e-6,59,-3350.4147765125235
3.2e-6,59,-3348.3812127370434
3.4e-6,59,-3348.1053753911488
3.6e-6,59,-3349.3862510740496
3.8e-6,59,-3352.0554578814144
4e-6,59,-3355.970543533131
4.2e-6,59,-3361.0099203395807
4.4e-6,59,-3367.0689795382555
4.599999999999999e-6,59,-3374.0570700758853
4.800000000000001e-6,59,-3381.8951208604662
4.9999999999999996e-6,59,-3390.513748719184
5.2e-6,59,-3399.851737664452
5.4e-6,59,-3409.854805317352
5.600000000000001e-6,59,-3420.4745937809507
5.8e-6,59,-3431.6678376744985
6e-6,59,-3443.3956732665292
6.2e-6,59,-3455.623060932169
6.4e-6,59,-3468.3182993340465
6.6e-6,59,-3481.4526143827475
6.8e-6,59,-3494.999809577045
7e-6,59,-3508.9356602017847
7.2e-6,59,-3523.2388750805917
7.4e-6,59,-3537.889060204812
7.6e-6,59,-3552.867727710416
7.8e-6,59,-3568.1578306851875
8e-6,59,-3583.7436172073467
8.2e-6,59,-3599.610502411935
8.4e-6,59,-3615.744955974347
8.6e-6,59,-3632.1344028355043
8.8e-6,59,-3648.767135341117
9e-6,59,-3665.632235255258
1e-5,59,-3753.1077172749765
1.2e-5,59,-3940.83927482111
1.4e-5,59,-4141.258697918364
1.6000000000000003e-5,59,-4350.974815570184
1.8e-5,59,-4567.800593315892
2e-5,59,-4790.242743578739
2.2000000000000003e-5,59,-5017.236168907536
2.4000000000000004e-5,59,-5247.994444205304
